ID,Prediction,lncRNA_Probability
MSTRG.361.10,lncRNA,0.90581465
MSTRG.361.11,lncRNA,0.905735
MSTRG.361.12,lncRNA,0.90603936
MSTRG.361.14,lncRNA,0.9063671
MSTRG.361.16,lncRNA,0.9069434
MSTRG.361.17,lncRNA,0.90726787
MSTRG.361.18,lncRNA,0.90670186
MSTRG.361.19,lncRNA,0.906637
MSTRG.362.1,lncRNA,0.9999938
MSTRG.363.2,lncRNA,1.0
MSTRG.363.1,lncRNA,0.9844674
MSTRG.364.1,lncRNA,0.9999963
MSTRG.365.1,mRNA,0.00024410129
MSTRG.366.3,mRNA,0.046173323
MSTRG.366.4,mRNA,0.04584769
MSTRG.375.1,mRNA,3.0278696e-05
MSTRG.376.1,mRNA,0.044887118
MSTRG.378.2,mRNA,3.2541125e-06
MSTRG.378.5,mRNA,4.856833e-05
MSTRG.378.10,mRNA,1.3046242e-07
MSTRG.378.11,lncRNA,0.95191985
MSTRG.379.1,lncRNA,0.69478524
MSTRG.381.4,mRNA,2.584509e-05
MSTRG.384.1,mRNA,0.00041438936
MSTRG.385.1,mRNA,5.8763722e-05
MSTRG.385.2,mRNA,1.2170825e-08
MSTRG.387.1,lncRNA,0.99998724
MSTRG.388.1,mRNA,0.0074269064
MSTRG.390.4,lncRNA,0.92303973
MSTRG.391.1,mRNA,2.2868371e-05
MSTRG.391.2,mRNA,0.00044744188
MSTRG.392.1,mRNA,0.0014899409
MSTRG.393.1,mRNA,0.00037506834
MSTRG.394.7,lncRNA,0.9498825
MSTRG.394.8,mRNA,3.0163037e-06
MSTRG.394.9,mRNA,0.22820689
MSTRG.394.13,lncRNA,0.99999976
MSTRG.394.14,mRNA,0.0032801896
MSTRG.394.15,lncRNA,0.9999994
MSTRG.394.16,mRNA,0.005936022
MSTRG.399.1,mRNA,5.92992e-06
MSTRG.403.1,mRNA,0.05119324
MSTRG.404.1,lncRNA,0.999703
MSTRG.406.1,mRNA,0.019070681
MSTRG.408.1,lncRNA,1.0
MSTRG.409.1,lncRNA,1.0
MSTRG.412.2,lncRNA,0.83370763
MSTRG.412.3,lncRNA,0.83351266
MSTRG.412.5,mRNA,0.011925789
MSTRG.413.1,lncRNA,1.0
MSTRG.414.1,lncRNA,0.9999697
MSTRG.417.1,mRNA,0.018786285
MSTRG.418.1,mRNA,0.00047000134
MSTRG.422.1,mRNA,3.2959915e-07
MSTRG.424.1,mRNA,3.7547716e-07
MSTRG.425.1,lncRNA,0.9996364
MSTRG.426.1,mRNA,3.2671098e-05
MSTRG.428.1,lncRNA,0.9999262
MSTRG.429.1,mRNA,0.001324319
MSTRG.430.1,lncRNA,0.99966943
MSTRG.430.2,lncRNA,0.9996711
MSTRG.430.3,lncRNA,0.99967194
MSTRG.433.2,lncRNA,0.99128824
MSTRG.439.2,mRNA,0.007425213
MSTRG.439.3,mRNA,8.680754e-05
MSTRG.440.10,lncRNA,0.9999989
MSTRG.443.1,lncRNA,0.58704925
MSTRG.446.3,mRNA,0.00072180177
MSTRG.450.1,lncRNA,0.99989927
MSTRG.450.2,lncRNA,0.9999007
MSTRG.452.1,mRNA,0.00020787556
MSTRG.452.2,mRNA,0.00019610897
MSTRG.452.3,mRNA,0.00054017577
MSTRG.453.1,lncRNA,0.99043274
MSTRG.454.2,mRNA,7.3367582e-06
MSTRG.456.1,lncRNA,1.0
MSTRG.457.1,mRNA,0.4045328
MSTRG.458.1,mRNA,2.1621409e-08
MSTRG.462.1,mRNA,0.0041045602
MSTRG.463.1,mRNA,0.0040670447
MSTRG.464.1,mRNA,1.1677668e-05
MSTRG.466.1,mRNA,2.267071e-05
MSTRG.466.2,mRNA,0.00047619126
MSTRG.467.2,mRNA,0.00033732175
MSTRG.469.2,mRNA,2.0632748e-05
MSTRG.471.1,mRNA,0.18715964
MSTRG.471.2,mRNA,0.16784176
MSTRG.472.1,mRNA,0.0002640354
MSTRG.473.1,mRNA,0.07810724
MSTRG.473.2,mRNA,0.00017418954
MSTRG.475.8,mRNA,6.3193363e-07
MSTRG.476.1,lncRNA,0.99749184
MSTRG.479.1,lncRNA,1.0
MSTRG.480.1,mRNA,0.00797254
MSTRG.482.1,mRNA,0.00024975825
MSTRG.483.1,mRNA,0.0006059565
MSTRG.483.2,mRNA,0.009481449
MSTRG.483.3,mRNA,0.06392742
MSTRG.483.4,mRNA,0.0028735811
MSTRG.483.5,mRNA,0.0012140245
MSTRG.483.6,mRNA,1.05054105e-05
MSTRG.484.2,lncRNA,0.68567973
MSTRG.485.2,mRNA,7.403048e-05
MSTRG.486.1,mRNA,4.72766e-06
MSTRG.488.1,mRNA,5.839879e-06
MSTRG.490.1,mRNA,0.000199768
MSTRG.491.1,lncRNA,0.9999993
MSTRG.493.1,mRNA,0.00033505933
MSTRG.495.1,mRNA,0.02196403
MSTRG.495.2,mRNA,0.021954477
MSTRG.496.10,mRNA,2.694212e-08
MSTRG.496.11,lncRNA,0.99977046
MSTRG.497.1,lncRNA,1.0
MSTRG.498.1,lncRNA,1.0
MSTRG.499.4,lncRNA,0.9915718
MSTRG.502.1,lncRNA,0.9841526
MSTRG.503.1,lncRNA,0.7941311
MSTRG.503.2,lncRNA,0.7936999
MSTRG.504.2,mRNA,0.15990709
MSTRG.506.1,mRNA,1.603498e-05
MSTRG.519.19,mRNA,0.03791199
MSTRG.524.1,mRNA,2.7145794e-05
MSTRG.524.2,mRNA,1.9706484e-05
MSTRG.525.2,mRNA,8.973195e-07
MSTRG.525.3,mRNA,8.9792815e-07
MSTRG.526.1,lncRNA,0.99999356
MSTRG.528.1,mRNA,4.9796117e-06
MSTRG.529.1,mRNA,2.1207666e-07
MSTRG.531.1,lncRNA,1.0
MSTRG.532.1,lncRNA,0.999938
MSTRG.534.1,mRNA,3.5028174e-07
MSTRG.537.1,mRNA,0.09867551
MSTRG.538.1,mRNA,0.0006427838
MSTRG.540.2,mRNA,1.1362991e-05
MSTRG.545.1,lncRNA,0.9999999
MSTRG.546.2,mRNA,1.676765e-05
MSTRG.547.3,mRNA,1.7242945e-06
MSTRG.548.7,mRNA,1.4963013e-06
MSTRG.550.1,mRNA,0.00017849769
MSTRG.551.1,lncRNA,0.99978846
MSTRG.551.2,lncRNA,0.9997894
MSTRG.551.3,lncRNA,0.99978846
MSTRG.552.1,lncRNA,0.99750286
MSTRG.558.1,mRNA,0.0005946358
MSTRG.559.1,mRNA,1.2301034e-07
MSTRG.560.1,lncRNA,0.9972796
MSTRG.560.2,lncRNA,0.9972963
MSTRG.561.1,mRNA,0.34494096
MSTRG.562.1,lncRNA,0.99992824
MSTRG.566.1,mRNA,5.9084805e-06
MSTRG.568.1,mRNA,0.00230196
MSTRG.568.2,mRNA,8.6878515e-07
MSTRG.568.3,mRNA,0.36195257
MSTRG.569.1,mRNA,1.3817426e-07
MSTRG.569.2,mRNA,1.387341e-07
MSTRG.571.1,mRNA,0.17460513
MSTRG.573.1,lncRNA,0.9992188
MSTRG.573.2,lncRNA,0.9992188
MSTRG.577.5,mRNA,0.018001005
MSTRG.579.1,lncRNA,0.995514
MSTRG.586.1,mRNA,0.0065118754
MSTRG.586.2,mRNA,0.0065172645
MSTRG.587.1,lncRNA,0.9997447
MSTRG.590.3,lncRNA,0.99954176
MSTRG.591.1,mRNA,0.07682037
MSTRG.594.1,mRNA,0.009926633
MSTRG.594.2,mRNA,0.030086508
MSTRG.595.1,mRNA,1.2985735e-05
MSTRG.599.1,mRNA,0.025019744
MSTRG.601.1,lncRNA,0.99991643
MSTRG.601.2,lncRNA,0.9999167
MSTRG.604.1,lncRNA,1.0
MSTRG.606.1,mRNA,1.7576076e-07
MSTRG.608.1,lncRNA,0.8054352
MSTRG.610.1,lncRNA,0.97825134
MSTRG.610.2,mRNA,0.05149791
MSTRG.612.1,mRNA,0.0019409667
MSTRG.614.2,lncRNA,1.0
MSTRG.615.2,mRNA,0.000109004555
MSTRG.616.2,mRNA,0.054906588
MSTRG.616.3,mRNA,0.05446023
MSTRG.619.2,mRNA,3.240029e-05
MSTRG.619.3,mRNA,3.233655e-05
MSTRG.620.3,mRNA,3.3324266e-08
MSTRG.623.1,lncRNA,0.841456
MSTRG.625.3,lncRNA,0.9986137
MSTRG.627.1,lncRNA,0.9999684
MSTRG.629.1,mRNA,1.3911627e-05
MSTRG.632.1,lncRNA,0.9969434
MSTRG.632.2,lncRNA,0.99693006
MSTRG.632.3,lncRNA,0.99985623
MSTRG.632.4,lncRNA,0.9970086
MSTRG.632.5,lncRNA,0.99699354
MSTRG.634.1,mRNA,0.00023812814
MSTRG.636.1,lncRNA,0.9988651
MSTRG.638.2,mRNA,1.203998e-05
MSTRG.637.3,mRNA,0.29023013
MSTRG.639.1,lncRNA,0.9851372
MSTRG.643.1,lncRNA,1.0
MSTRG.645.1,mRNA,0.28293625
MSTRG.646.2,lncRNA,0.999876
MSTRG.649.1,mRNA,1.3771695e-07
MSTRG.649.2,mRNA,1.3759605e-07
MSTRG.649.3,lncRNA,0.9999933
MSTRG.650.1,lncRNA,1.0
MSTRG.651.1,mRNA,4.88526e-07
MSTRG.652.1,mRNA,4.3069427e-05
MSTRG.654.1,mRNA,0.00018972268
MSTRG.655.1,lncRNA,0.9999999
MSTRG.657.1,mRNA,0.19692236
MSTRG.658.1,lncRNA,0.96618605
MSTRG.663.2,lncRNA,1.0
MSTRG.664.1,lncRNA,0.9999945
MSTRG.665.1,mRNA,0.36705846
MSTRG.670.1,mRNA,0.38667706
MSTRG.671.1,mRNA,0.0035890825
MSTRG.672.1,mRNA,2.0605237e-05
MSTRG.674.18,lncRNA,0.98870206
MSTRG.674.23,mRNA,0.050406743
MSTRG.674.25,mRNA,1.6367259e-06
MSTRG.675.1,mRNA,0.1082771
MSTRG.675.2,mRNA,0.10856139
MSTRG.676.1,mRNA,0.0014679877
MSTRG.677.1,mRNA,1.3988295e-05
MSTRG.679.1,lncRNA,0.99999726
MSTRG.680.1,mRNA,0.13760217
MSTRG.681.11,mRNA,0.0012388545
MSTRG.681.12,mRNA,0.001238543
MSTRG.681.14,mRNA,0.028044749
MSTRG.681.13,mRNA,0.001010711
MSTRG.681.21,lncRNA,0.9993923
MSTRG.682.1,lncRNA,1.0
MSTRG.685.1,lncRNA,0.9999987
MSTRG.686.1,lncRNA,0.99999905
MSTRG.688.1,lncRNA,0.9955409
MSTRG.689.1,lncRNA,1.0
MSTRG.690.1,lncRNA,0.99999976
MSTRG.691.1,mRNA,0.2400961
MSTRG.691.2,mRNA,0.2442129
MSTRG.692.1,lncRNA,1.0
MSTRG.693.1,mRNA,2.5582829e-05
MSTRG.694.1,mRNA,0.0015346871
MSTRG.696.1,mRNA,0.0016438889
MSTRG.699.1,lncRNA,0.5190154
MSTRG.699.2,lncRNA,0.99999523
MSTRG.699.3,lncRNA,0.99999607
MSTRG.700.1,mRNA,1.6066095e-06
MSTRG.703.1,mRNA,7.26015e-07
MSTRG.705.1,mRNA,0.0047857533
MSTRG.706.1,mRNA,0.00077272305
MSTRG.707.1,lncRNA,0.9123065
MSTRG.712.1,lncRNA,1.0
MSTRG.713.1,mRNA,0.035497677
MSTRG.714.1,lncRNA,0.9937856
MSTRG.715.1,lncRNA,0.9999919
MSTRG.717.1,lncRNA,1.0
MSTRG.720.1,mRNA,1.2864361e-05
MSTRG.724.3,mRNA,0.009013266
MSTRG.725.1,lncRNA,1.0
MSTRG.726.1,mRNA,4.126924e-06
MSTRG.727.1,mRNA,0.00022805546
MSTRG.728.1,mRNA,0.005866434
MSTRG.732.1,mRNA,2.8775203e-05
MSTRG.732.2,mRNA,2.8609384e-05
MSTRG.735.1,mRNA,2.0052255e-06
MSTRG.741.1,lncRNA,1.0
MSTRG.742.1,mRNA,8.204628e-06
MSTRG.743.1,mRNA,0.083610475
MSTRG.744.1,lncRNA,0.999928
MSTRG.746.1,lncRNA,0.9999981
MSTRG.747.1,mRNA,1.7677944e-06
MSTRG.748.1,mRNA,0.34360048
MSTRG.750.1,mRNA,0.432429
MSTRG.750.2,mRNA,0.040793914
MSTRG.752.1,lncRNA,0.9576488
MSTRG.755.1,lncRNA,0.9419252
MSTRG.758.1,lncRNA,0.8141272
MSTRG.758.2,lncRNA,0.81398374
MSTRG.759.1,mRNA,0.000712938
MSTRG.760.2,mRNA,2.4515879e-08
MSTRG.765.1,lncRNA,0.99636275
MSTRG.766.1,mRNA,7.657895e-05
MSTRG.768.1,mRNA,1.6656883e-05
MSTRG.770.1,mRNA,0.26674396
MSTRG.775.2,mRNA,0.0073863612
MSTRG.775.3,mRNA,0.00705894
MSTRG.776.1,mRNA,0.025435533
MSTRG.777.1,mRNA,0.0011669886
MSTRG.777.2,mRNA,0.0011649766
MSTRG.780.1,mRNA,1.0323533e-08
MSTRG.781.1,mRNA,0.00013604568
MSTRG.782.1,lncRNA,0.99999654
MSTRG.783.1,mRNA,9.70777e-07
MSTRG.784.1,mRNA,0.04691442
MSTRG.787.1,mRNA,0.20302004
MSTRG.788.1,lncRNA,0.9999994
MSTRG.788.2,lncRNA,1.0
MSTRG.790.1,lncRNA,1.0
MSTRG.791.1,lncRNA,0.99988353
MSTRG.792.1,mRNA,0.20328458
MSTRG.794.1,mRNA,0.028666833
MSTRG.797.1,lncRNA,1.0
MSTRG.798.1,lncRNA,0.6554531
MSTRG.798.2,lncRNA,0.9960956
MSTRG.800.1,mRNA,2.229701e-07
MSTRG.800.2,mRNA,6.9186245e-07
MSTRG.801.1,mRNA,0.00073926256
MSTRG.802.2,mRNA,2.6503088e-07
MSTRG.803.1,lncRNA,0.9967906
MSTRG.803.2,lncRNA,0.88796914
MSTRG.803.3,lncRNA,0.99977165
MSTRG.804.1,mRNA,4.142539e-06
MSTRG.805.1,lncRNA,0.9929108
MSTRG.808.1,lncRNA,0.99995494
MSTRG.809.1,mRNA,0.0003898069
MSTRG.810.1,lncRNA,1.0
MSTRG.810.2,lncRNA,1.0
MSTRG.810.3,mRNA,1.944789e-06
MSTRG.810.4,lncRNA,0.9791462
MSTRG.810.5,mRNA,0.00013168111
MSTRG.810.6,mRNA,0.09109369
MSTRG.811.1,mRNA,5.3620235e-05
MSTRG.811.2,mRNA,5.0354092e-06
MSTRG.813.2,mRNA,0.052934375
MSTRG.813.3,mRNA,0.121462196
MSTRG.814.1,mRNA,0.016632877
MSTRG.822.1,mRNA,0.004335646
MSTRG.823.2,mRNA,5.7394914e-06
MSTRG.823.4,mRNA,0.0031725424
MSTRG.825.1,lncRNA,0.9999366
MSTRG.826.1,mRNA,0.30097783
MSTRG.828.1,lncRNA,0.93104714
MSTRG.828.2,mRNA,1.808876e-06
MSTRG.831.1,lncRNA,0.6408516
MSTRG.831.2,mRNA,0.00012543245
MSTRG.831.4,mRNA,3.5456298e-05
MSTRG.831.6,mRNA,0.025097907
MSTRG.836.1,mRNA,0.47182155
MSTRG.837.1,lncRNA,0.99999976
MSTRG.837.2,lncRNA,1.0
MSTRG.844.1,lncRNA,0.99894553
MSTRG.845.2,lncRNA,0.9794924
MSTRG.845.3,mRNA,9.8027595e-05
MSTRG.845.5,mRNA,0.0017647545
MSTRG.847.1,mRNA,0.0021733628
MSTRG.847.2,mRNA,0.00021321805
MSTRG.849.1,mRNA,2.9699893e-05
MSTRG.850.1,lncRNA,0.9999988
MSTRG.853.1,mRNA,3.2280116e-07
MSTRG.855.1,mRNA,1.43784855e-05
MSTRG.855.2,mRNA,0.2917602
MSTRG.855.3,mRNA,0.00072619825
MSTRG.855.4,mRNA,0.028422572
MSTRG.856.1,mRNA,6.668014e-05
MSTRG.859.1,mRNA,0.08102562
MSTRG.862.1,mRNA,1.2806751e-06
MSTRG.863.1,mRNA,9.4605224e-05
MSTRG.864.1,lncRNA,1.0
MSTRG.865.1,mRNA,0.07711361
MSTRG.864.2,lncRNA,1.0
MSTRG.867.2,lncRNA,0.9994666
MSTRG.867.3,mRNA,0.0026389207
MSTRG.869.1,mRNA,1.076562e-07
MSTRG.871.1,lncRNA,0.9999999
MSTRG.872.1,mRNA,0.032684818
MSTRG.872.2,mRNA,0.047462787
MSTRG.874.1,lncRNA,1.0
MSTRG.877.8,mRNA,0.033333212
MSTRG.877.10,mRNA,6.553843e-06
MSTRG.878.3,mRNA,0.13971777
MSTRG.880.1,lncRNA,0.7258411
MSTRG.882.1,lncRNA,0.9888631
MSTRG.884.1,mRNA,0.0035684751
MSTRG.886.1,mRNA,1.5785804e-06
MSTRG.888.1,lncRNA,0.99996233
