ID,Prediction,lncRNA_Probability
MSTRG.332.1,lncRNA,1.0
MSTRG.336.2,lncRNA,0.9990978
MSTRG.338.1,lncRNA,1.0
MSTRG.344.1,lncRNA,0.6768534
MSTRG.350.1,lncRNA,0.9999981
MSTRG.351.1,lncRNA,0.9926596
MSTRG.353.1,lncRNA,0.9996755
MSTRG.353.2,lncRNA,0.9992918
MSTRG.358.1,lncRNA,0.5381225
MSTRG.361.5,lncRNA,0.9057047
MSTRG.361.9,lncRNA,0.90579927
MSTRG.361.10,lncRNA,0.90581465
MSTRG.361.11,lncRNA,0.905735
MSTRG.361.12,lncRNA,0.90603936
MSTRG.361.14,lncRNA,0.9063671
MSTRG.361.16,lncRNA,0.9069434
MSTRG.361.17,lncRNA,0.90726787
MSTRG.361.18,lncRNA,0.90670186
MSTRG.361.19,lncRNA,0.906637
MSTRG.362.1,lncRNA,0.9999938
MSTRG.363.2,lncRNA,1.0
MSTRG.363.1,lncRNA,0.9844674
MSTRG.364.1,lncRNA,0.9999963
MSTRG.378.11,lncRNA,0.95191985
MSTRG.379.1,lncRNA,0.69478524
MSTRG.387.1,lncRNA,0.99998724
MSTRG.390.4,lncRNA,0.92303973
MSTRG.394.7,lncRNA,0.9498825
MSTRG.394.13,lncRNA,0.99999976
MSTRG.394.15,lncRNA,0.9999994
MSTRG.404.1,lncRNA,0.999703
MSTRG.408.1,lncRNA,1.0
MSTRG.409.1,lncRNA,1.0
MSTRG.412.2,lncRNA,0.83370763
MSTRG.412.3,lncRNA,0.83351266
MSTRG.413.1,lncRNA,1.0
MSTRG.414.1,lncRNA,0.9999697
MSTRG.425.1,lncRNA,0.9996364
MSTRG.428.1,lncRNA,0.9999262
MSTRG.430.1,lncRNA,0.99966943
MSTRG.430.2,lncRNA,0.9996711
MSTRG.430.3,lncRNA,0.99967194
MSTRG.433.2,lncRNA,0.99128824
MSTRG.440.10,lncRNA,0.9999989
MSTRG.443.1,lncRNA,0.58704925
MSTRG.450.1,lncRNA,0.99989927
MSTRG.450.2,lncRNA,0.9999007
MSTRG.453.1,lncRNA,0.99043274
MSTRG.456.1,lncRNA,1.0
MSTRG.476.1,lncRNA,0.99749184
MSTRG.479.1,lncRNA,1.0
MSTRG.484.2,lncRNA,0.68567973
MSTRG.491.1,lncRNA,0.9999993
MSTRG.496.11,lncRNA,0.99977046
MSTRG.497.1,lncRNA,1.0
MSTRG.498.1,lncRNA,1.0
MSTRG.499.4,lncRNA,0.9915718
MSTRG.502.1,lncRNA,0.9841526
MSTRG.503.1,lncRNA,0.7941311
MSTRG.503.2,lncRNA,0.7936999
MSTRG.526.1,lncRNA,0.99999356
MSTRG.531.1,lncRNA,1.0
MSTRG.532.1,lncRNA,0.999938
MSTRG.545.1,lncRNA,0.9999999
MSTRG.551.1,lncRNA,0.99978846
MSTRG.551.2,lncRNA,0.9997894
MSTRG.551.3,lncRNA,0.99978846
MSTRG.552.1,lncRNA,0.99750286
MSTRG.560.1,lncRNA,0.9972796
MSTRG.560.2,lncRNA,0.9972963
MSTRG.562.1,lncRNA,0.99992824
MSTRG.573.1,lncRNA,0.9992188
MSTRG.573.2,lncRNA,0.9992188
MSTRG.579.1,lncRNA,0.995514
MSTRG.587.1,lncRNA,0.9997447
MSTRG.590.3,lncRNA,0.99954176
MSTRG.601.1,lncRNA,0.99991643
MSTRG.601.2,lncRNA,0.9999167
MSTRG.604.1,lncRNA,1.0
MSTRG.608.1,lncRNA,0.8054352
MSTRG.610.1,lncRNA,0.97825134
MSTRG.614.2,lncRNA,1.0
MSTRG.623.1,lncRNA,0.841456
MSTRG.625.3,lncRNA,0.9986137
MSTRG.627.1,lncRNA,0.9999684
MSTRG.632.1,lncRNA,0.9969434
MSTRG.632.2,lncRNA,0.99693006
MSTRG.632.3,lncRNA,0.99985623
MSTRG.632.4,lncRNA,0.9970086
MSTRG.632.5,lncRNA,0.99699354
MSTRG.636.1,lncRNA,0.9988651
MSTRG.639.1,lncRNA,0.9851372
MSTRG.643.1,lncRNA,1.0
MSTRG.646.2,lncRNA,0.999876
MSTRG.649.3,lncRNA,0.9999933
MSTRG.650.1,lncRNA,1.0
MSTRG.655.1,lncRNA,0.9999999
MSTRG.658.1,lncRNA,0.96618605
MSTRG.663.2,lncRNA,1.0
MSTRG.664.1,lncRNA,0.9999945
MSTRG.674.18,lncRNA,0.98870206
MSTRG.679.1,lncRNA,0.99999726
MSTRG.681.21,lncRNA,0.9993923
MSTRG.682.1,lncRNA,1.0
MSTRG.685.1,lncRNA,0.9999987
MSTRG.686.1,lncRNA,0.99999905
MSTRG.688.1,lncRNA,0.9955409
MSTRG.689.1,lncRNA,1.0
MSTRG.690.1,lncRNA,0.99999976
MSTRG.692.1,lncRNA,1.0
MSTRG.699.1,lncRNA,0.5190154
MSTRG.699.2,lncRNA,0.99999523
MSTRG.699.3,lncRNA,0.99999607
MSTRG.707.1,lncRNA,0.9123065
MSTRG.712.1,lncRNA,1.0
MSTRG.714.1,lncRNA,0.9937856
MSTRG.715.1,lncRNA,0.9999919
MSTRG.717.1,lncRNA,1.0
MSTRG.725.1,lncRNA,1.0
MSTRG.741.1,lncRNA,1.0
MSTRG.744.1,lncRNA,0.999928
MSTRG.746.1,lncRNA,0.9999981
MSTRG.752.1,lncRNA,0.9576488
MSTRG.755.1,lncRNA,0.9419252
MSTRG.758.1,lncRNA,0.8141272
MSTRG.758.2,lncRNA,0.81398374
MSTRG.765.1,lncRNA,0.99636275
MSTRG.782.1,lncRNA,0.99999654
MSTRG.788.1,lncRNA,0.9999994
MSTRG.788.2,lncRNA,1.0
MSTRG.790.1,lncRNA,1.0
MSTRG.791.1,lncRNA,0.99988353
MSTRG.797.1,lncRNA,1.0
MSTRG.798.1,lncRNA,0.6554531
MSTRG.798.2,lncRNA,0.9960956
MSTRG.803.1,lncRNA,0.9967906
MSTRG.803.2,lncRNA,0.88796914
MSTRG.803.3,lncRNA,0.99977165
MSTRG.805.1,lncRNA,0.9929108
MSTRG.808.1,lncRNA,0.99995494
MSTRG.810.1,lncRNA,1.0
MSTRG.810.2,lncRNA,1.0
MSTRG.810.4,lncRNA,0.9791462
MSTRG.825.1,lncRNA,0.9999366
MSTRG.828.1,lncRNA,0.93104714
MSTRG.831.1,lncRNA,0.6408516
MSTRG.837.1,lncRNA,0.99999976
MSTRG.837.2,lncRNA,1.0
MSTRG.844.1,lncRNA,0.99894553
MSTRG.845.2,lncRNA,0.9794924
MSTRG.850.1,lncRNA,0.9999988
MSTRG.864.1,lncRNA,1.0
MSTRG.864.2,lncRNA,1.0
MSTRG.867.2,lncRNA,0.9994666
MSTRG.871.1,lncRNA,0.9999999
MSTRG.874.1,lncRNA,1.0
MSTRG.880.1,lncRNA,0.7258411
MSTRG.882.1,lncRNA,0.9888631
MSTRG.888.1,lncRNA,0.99996233
MSTRG.890.3,lncRNA,0.8017136
MSTRG.891.1,lncRNA,0.9084249
MSTRG.893.1,lncRNA,0.99987984
MSTRG.894.1,lncRNA,0.9999993
MSTRG.901.1,lncRNA,1.0
MSTRG.905.1,lncRNA,0.9999945
MSTRG.907.7,lncRNA,0.88733447
MSTRG.915.8,lncRNA,1.0
MSTRG.915.9,lncRNA,0.9362384
MSTRG.915.13,lncRNA,0.999979
MSTRG.926.1,lncRNA,0.9974407
MSTRG.928.2,lncRNA,0.8069459
MSTRG.929.8,lncRNA,0.7074953
MSTRG.936.1,lncRNA,0.9999987
MSTRG.943.1,lncRNA,0.9999999
MSTRG.957.2,lncRNA,1.0
MSTRG.958.1,lncRNA,1.0
MSTRG.964.1,lncRNA,1.0
MSTRG.966.2,lncRNA,0.99999845
MSTRG.980.1,lncRNA,0.9999913
MSTRG.986.1,lncRNA,1.0
MSTRG.987.1,lncRNA,0.92856336
MSTRG.991.1,lncRNA,0.9999765
MSTRG.993.1,lncRNA,1.0
MSTRG.999.1,lncRNA,1.0
MSTRG.1015.1,lncRNA,1.0
MSTRG.1020.1,lncRNA,1.0
MSTRG.1024.1,lncRNA,0.95468456
MSTRG.1025.1,lncRNA,0.9999994
MSTRG.1027.5,lncRNA,1.0
MSTRG.1030.1,lncRNA,1.0
MSTRG.1036.1,lncRNA,0.99999523
MSTRG.1038.1,lncRNA,0.9999962
MSTRG.1039.1,lncRNA,0.99997234
MSTRG.1041.6,lncRNA,0.99999034
MSTRG.1046.6,lncRNA,0.9999833
MSTRG.1047.1,lncRNA,0.96163845
MSTRG.1062.1,lncRNA,0.6300054
MSTRG.1064.1,lncRNA,0.98349434
MSTRG.1073.1,lncRNA,0.85273117
MSTRG.1075.1,lncRNA,0.9556363
MSTRG.1080.1,lncRNA,1.0
MSTRG.1086.5,lncRNA,0.9999721
MSTRG.1088.3,lncRNA,0.98817235
MSTRG.1089.1,lncRNA,0.9995172
MSTRG.1091.1,lncRNA,0.9999995
MSTRG.1092.2,lncRNA,0.7683641
MSTRG.1094.1,lncRNA,0.9999988
MSTRG.1097.1,lncRNA,0.99960905
MSTRG.1103.1,lncRNA,1.0
MSTRG.1107.1,lncRNA,0.7040924
MSTRG.1112.1,lncRNA,0.9999999
MSTRG.1112.2,lncRNA,0.9999999
MSTRG.1112.3,lncRNA,0.9999999
MSTRG.1122.3,lncRNA,1.0
MSTRG.1132.1,lncRNA,0.9962134
MSTRG.1152.2,lncRNA,0.9482315
MSTRG.1156.1,lncRNA,0.9877699
MSTRG.1156.2,lncRNA,0.9912881
MSTRG.1162.1,lncRNA,0.9764019
MSTRG.1168.1,lncRNA,1.0
MSTRG.1172.3,lncRNA,0.9636833
MSTRG.1174.2,lncRNA,0.99996483
MSTRG.1179.9,lncRNA,0.8151989
MSTRG.1180.1,lncRNA,1.0
MSTRG.1181.1,lncRNA,1.0
MSTRG.1184.1,lncRNA,0.7635099
MSTRG.1187.1,lncRNA,0.9978897
MSTRG.1192.1,lncRNA,1.0
MSTRG.1197.1,lncRNA,1.0
MSTRG.1197.2,lncRNA,0.9999988
MSTRG.1206.1,lncRNA,0.99984145
MSTRG.1210.2,lncRNA,0.9999496
MSTRG.1214.3,lncRNA,0.9997433
MSTRG.1214.4,lncRNA,0.9997398
MSTRG.1218.1,lncRNA,0.82893986
MSTRG.1218.2,lncRNA,0.97960556
MSTRG.1218.3,lncRNA,0.9843485
MSTRG.1222.1,lncRNA,0.99999964
MSTRG.1232.5,lncRNA,0.9720072
MSTRG.1232.6,lncRNA,0.67729044
MSTRG.1233.1,lncRNA,0.9346902
MSTRG.1237.1,lncRNA,0.9812801
MSTRG.1244.2,lncRNA,1.0
MSTRG.1246.1,lncRNA,1.0
MSTRG.1253.1,lncRNA,0.99999714
MSTRG.1255.1,lncRNA,0.9986273
MSTRG.1261.1,lncRNA,0.9999999
MSTRG.1264.1,lncRNA,0.9999399
MSTRG.1266.1,lncRNA,0.99779546
MSTRG.1268.1,lncRNA,0.7297268
MSTRG.1269.1,lncRNA,0.9995517
MSTRG.1286.1,lncRNA,0.9892898
MSTRG.1290.2,lncRNA,0.99593663
MSTRG.1298.1,lncRNA,0.9940698
MSTRG.1310.1,lncRNA,1.0
MSTRG.1316.1,lncRNA,0.9999974
MSTRG.1317.1,lncRNA,1.0
MSTRG.1323.2,lncRNA,0.87356657
MSTRG.1325.1,lncRNA,0.9999975
MSTRG.1324.2,lncRNA,0.9999516
MSTRG.1330.4,lncRNA,0.9999
MSTRG.1345.1,lncRNA,0.9999982
MSTRG.1346.1,lncRNA,0.9999845
MSTRG.1356.1,lncRNA,1.0
MSTRG.1360.1,lncRNA,0.9303033
MSTRG.1368.1,lncRNA,0.9999981
MSTRG.1370.1,lncRNA,0.9787088
MSTRG.1375.1,lncRNA,0.99995387
MSTRG.1390.3,lncRNA,0.9999844
MSTRG.1403.1,lncRNA,0.99999297
MSTRG.1404.1,lncRNA,0.9989127
MSTRG.1405.1,lncRNA,0.9987582
MSTRG.1406.1,lncRNA,0.75308806
MSTRG.1406.2,lncRNA,0.78208685
MSTRG.1406.3,lncRNA,0.6197364
MSTRG.1409.4,lncRNA,0.9166173
MSTRG.1410.1,lncRNA,0.99997973
MSTRG.1414.1,lncRNA,0.99850935
MSTRG.1417.1,lncRNA,0.9999751
MSTRG.1424.1,lncRNA,1.0
MSTRG.1434.1,lncRNA,0.99999976
MSTRG.1442.1,lncRNA,0.99285793
MSTRG.1443.1,lncRNA,0.99999905
MSTRG.1446.1,lncRNA,0.7913629
MSTRG.1455.1,lncRNA,0.9999813
MSTRG.1463.1,lncRNA,1.0
MSTRG.1466.1,lncRNA,0.7282832
MSTRG.1468.1,lncRNA,0.9958853
MSTRG.1468.2,lncRNA,0.99589324
MSTRG.1471.1,lncRNA,0.9997266
MSTRG.1474.1,lncRNA,0.99911314
MSTRG.1487.1,lncRNA,0.9953296
MSTRG.1487.2,lncRNA,0.75991267
MSTRG.1503.1,lncRNA,0.99911374
MSTRG.1504.1,lncRNA,0.9999995
MSTRG.1506.1,lncRNA,0.8745285
MSTRG.1510.1,lncRNA,1.0
MSTRG.1514.3,lncRNA,0.9999473
MSTRG.1517.1,lncRNA,0.98987705
MSTRG.1522.2,lncRNA,0.56036407
MSTRG.1523.1,lncRNA,0.99997723
MSTRG.1525.1,lncRNA,0.9999999
MSTRG.1529.1,lncRNA,0.999998
MSTRG.1529.3,lncRNA,0.93533564
MSTRG.1531.1,lncRNA,1.0
MSTRG.1532.1,lncRNA,0.9999895
MSTRG.1537.1,lncRNA,0.98564374
MSTRG.1540.1,lncRNA,0.99700004
MSTRG.1546.1,lncRNA,0.99986994
MSTRG.1554.1,lncRNA,0.88678813
MSTRG.1554.5,lncRNA,0.9999479
MSTRG.1554.6,lncRNA,0.95169425
MSTRG.1560.1,lncRNA,0.99999845
MSTRG.1567.1,lncRNA,0.91515046
MSTRG.1569.1,lncRNA,1.0
MSTRG.1574.1,lncRNA,1.0
MSTRG.1576.2,lncRNA,0.99999857
MSTRG.1576.3,lncRNA,0.99999857
MSTRG.1578.5,lncRNA,0.9981704
MSTRG.1578.6,lncRNA,0.9808034
MSTRG.1579.1,lncRNA,0.9990299
MSTRG.1580.3,lncRNA,0.999495
MSTRG.1580.1,lncRNA,0.99997985
MSTRG.1585.1,lncRNA,0.9494216
MSTRG.1598.1,lncRNA,0.99481153
MSTRG.1601.1,lncRNA,1.0
MSTRG.1602.1,lncRNA,0.7184369
MSTRG.1604.1,lncRNA,0.9996424
MSTRG.1617.1,lncRNA,0.99999964
MSTRG.1625.1,lncRNA,0.88666314
MSTRG.1625.2,lncRNA,0.7612258
MSTRG.1625.3,lncRNA,0.9999982
MSTRG.1634.1,lncRNA,0.9969554
MSTRG.1638.1,lncRNA,0.99998355
MSTRG.1639.1,lncRNA,0.98944247
MSTRG.1640.1,lncRNA,1.0
MSTRG.1642.3,lncRNA,0.9815042
MSTRG.1646.1,lncRNA,0.99225485
MSTRG.1649.1,lncRNA,0.9999995
MSTRG.1649.2,lncRNA,1.0
MSTRG.1650.1,lncRNA,1.0
MSTRG.1653.8,lncRNA,1.0
MSTRG.1652.6,lncRNA,0.8447827
MSTRG.1652.9,lncRNA,0.9961351
MSTRG.1661.1,lncRNA,0.9098274
MSTRG.1662.1,lncRNA,0.9977621
MSTRG.1663.1,lncRNA,0.9998658
MSTRG.1663.3,lncRNA,0.9951414
MSTRG.1665.1,lncRNA,1.0
MSTRG.1681.1,lncRNA,1.0
MSTRG.1685.1,lncRNA,0.9999999
MSTRG.1689.1,lncRNA,1.0
MSTRG.1690.1,lncRNA,0.9949669
MSTRG.1695.1,lncRNA,0.99951434
MSTRG.1707.1,lncRNA,1.0
MSTRG.1709.1,lncRNA,0.98166937
MSTRG.1717.1,lncRNA,0.7844334
MSTRG.1718.1,lncRNA,0.99997854
MSTRG.1722.1,lncRNA,0.9999994
MSTRG.1722.2,lncRNA,0.9999994
MSTRG.1724.1,lncRNA,0.9998247
MSTRG.1733.2,lncRNA,0.99999285
MSTRG.1734.1,lncRNA,0.9830434
MSTRG.1739.1,lncRNA,0.9999852
MSTRG.1740.1,lncRNA,1.0
MSTRG.1741.1,lncRNA,0.9987943
MSTRG.1758.1,lncRNA,0.9999956
MSTRG.1761.1,lncRNA,0.9893562
MSTRG.1767.1,lncRNA,0.99999964
MSTRG.1768.1,lncRNA,0.9999658
MSTRG.1769.1,lncRNA,1.0
MSTRG.1773.1,lncRNA,1.0
MSTRG.1777.1,lncRNA,0.9999654
MSTRG.1784.1,lncRNA,0.93122023
MSTRG.1789.1,lncRNA,0.9999993
MSTRG.1790.1,lncRNA,0.99998355
MSTRG.1791.1,lncRNA,0.69665444
MSTRG.1792.1,lncRNA,0.9675537
MSTRG.1798.6,lncRNA,0.99668187
MSTRG.1799.1,lncRNA,0.9999993
MSTRG.1802.2,lncRNA,0.9975503
MSTRG.1813.1,lncRNA,1.0
MSTRG.1815.1,lncRNA,0.8184626
MSTRG.1816.1,lncRNA,0.99993277
MSTRG.1820.1,lncRNA,0.99998844
MSTRG.1820.2,lncRNA,0.84624845
MSTRG.1820.4,lncRNA,0.99999523
MSTRG.1821.1,lncRNA,1.0
MSTRG.1822.1,lncRNA,0.5338719
MSTRG.1822.5,lncRNA,0.5661033
MSTRG.1822.6,lncRNA,1.0
MSTRG.1822.10,lncRNA,0.8672012
MSTRG.1825.1,lncRNA,0.9843811
MSTRG.1841.4,lncRNA,0.99933904
MSTRG.1842.1,lncRNA,0.9335792
MSTRG.1845.1,lncRNA,0.9974745
MSTRG.1846.1,lncRNA,0.9996768
MSTRG.1857.1,lncRNA,0.99942374
MSTRG.1862.1,lncRNA,0.99998367
MSTRG.1865.1,lncRNA,1.0
MSTRG.1871.1,lncRNA,0.9999999
MSTRG.1872.1,lncRNA,1.0
MSTRG.1871.2,lncRNA,0.9999999
MSTRG.1871.3,lncRNA,0.9999999
MSTRG.1871.4,lncRNA,0.9999999
MSTRG.1884.5,lncRNA,0.9999274
MSTRG.1884.9,lncRNA,0.9853784
MSTRG.1894.1,lncRNA,0.9999999
MSTRG.1894.2,lncRNA,0.9999999
MSTRG.1907.2,lncRNA,0.9500103
MSTRG.1909.1,lncRNA,0.99976903
MSTRG.1910.1,lncRNA,0.9997892
MSTRG.1916.1,lncRNA,0.99995947
MSTRG.1919.1,lncRNA,0.72595614
MSTRG.1924.1,lncRNA,0.9999701
MSTRG.1929.1,lncRNA,0.9999794
MSTRG.1929.2,lncRNA,0.9999939
MSTRG.1929.3,lncRNA,0.9999795
MSTRG.1938.2,lncRNA,0.9973864
MSTRG.1942.1,lncRNA,1.0
MSTRG.1942.2,lncRNA,0.9999999
MSTRG.1943.1,lncRNA,0.99999976
MSTRG.1955.1,lncRNA,0.9990144
MSTRG.1959.1,lncRNA,1.0
MSTRG.1961.1,lncRNA,0.92056215
MSTRG.1967.1,lncRNA,1.0
MSTRG.1968.1,lncRNA,1.0
MSTRG.1969.1,lncRNA,1.0
MSTRG.1973.1,lncRNA,0.8132516
MSTRG.1977.1,lncRNA,0.9999721
MSTRG.1977.2,lncRNA,0.99997246
MSTRG.1980.1,lncRNA,0.98317844
MSTRG.1981.1,lncRNA,1.0
MSTRG.1982.1,lncRNA,0.99999964
MSTRG.1989.7,lncRNA,0.99965405
MSTRG.1989.8,lncRNA,1.0
MSTRG.1989.9,lncRNA,0.99546707
MSTRG.1992.1,lncRNA,1.0
MSTRG.1995.1,lncRNA,1.0
MSTRG.2010.3,lncRNA,0.9999995
MSTRG.2010.4,lncRNA,0.99993384
MSTRG.2013.1,lncRNA,0.99994314
MSTRG.2014.1,lncRNA,0.9930559
MSTRG.2015.1,lncRNA,0.9974432
MSTRG.2020.1,lncRNA,0.6883726
MSTRG.2023.1,lncRNA,0.99990845
MSTRG.2023.3,lncRNA,0.99998665
MSTRG.2024.1,lncRNA,0.99999976
MSTRG.2027.1,lncRNA,0.98078775
MSTRG.2028.1,lncRNA,0.9999348
MSTRG.2035.8,lncRNA,0.8693148
MSTRG.2036.1,lncRNA,0.9994042
MSTRG.2041.1,lncRNA,0.59793764
MSTRG.2041.2,lncRNA,0.5993234
MSTRG.2041.3,lncRNA,0.59926236
MSTRG.2041.4,lncRNA,0.5983818
MSTRG.2041.6,lncRNA,0.59962875
MSTRG.2041.7,lncRNA,0.5986848
MSTRG.2041.8,lncRNA,0.99646497
MSTRG.2042.1,lncRNA,0.97333217
MSTRG.2045.1,lncRNA,0.99999976
MSTRG.2047.4,lncRNA,0.5181655
MSTRG.2047.7,lncRNA,0.99881774
MSTRG.2048.1,lncRNA,0.98628366
MSTRG.2050.1,lncRNA,0.99999857
MSTRG.2063.1,lncRNA,0.99997807
MSTRG.2065.1,lncRNA,0.99999976
MSTRG.2067.1,lncRNA,0.99959
MSTRG.2069.1,lncRNA,0.99979955
MSTRG.2070.1,lncRNA,0.9998901
MSTRG.2074.1,lncRNA,1.0
MSTRG.2075.3,lncRNA,0.99981683
MSTRG.2080.1,lncRNA,0.99997973
MSTRG.2081.1,lncRNA,1.0
MSTRG.2082.1,lncRNA,0.9998915
MSTRG.2103.1,lncRNA,0.9996928
MSTRG.2104.1,lncRNA,0.93724144
MSTRG.2105.1,lncRNA,1.0
MSTRG.2115.1,lncRNA,0.99993134
MSTRG.2121.1,lncRNA,0.99635136
MSTRG.2124.1,lncRNA,0.9999975
MSTRG.2126.4,lncRNA,0.9991197
MSTRG.2136.1,lncRNA,0.9917943
MSTRG.2137.1,lncRNA,1.0
MSTRG.2144.3,lncRNA,0.9999999
MSTRG.2148.1,lncRNA,0.99919134
MSTRG.2150.1,lncRNA,0.9999999
MSTRG.2151.1,lncRNA,0.9999291
MSTRG.2154.1,lncRNA,0.9995957
MSTRG.2160.1,lncRNA,0.99998856
MSTRG.2162.1,lncRNA,0.9998597
MSTRG.2167.1,lncRNA,0.99999845
MSTRG.2168.1,lncRNA,0.9996526
MSTRG.2169.2,lncRNA,0.99999154
MSTRG.2173.1,lncRNA,1.0
MSTRG.2174.1,lncRNA,0.8868131
MSTRG.2179.1,lncRNA,0.9986437
MSTRG.2179.2,lncRNA,0.9898072
MSTRG.2180.1,lncRNA,0.9987381
MSTRG.2193.1,lncRNA,0.9999976
MSTRG.2194.1,lncRNA,1.0
MSTRG.2196.1,lncRNA,0.9999999
MSTRG.2201.1,lncRNA,0.9997712
MSTRG.2207.1,lncRNA,0.97628355
MSTRG.2220.1,lncRNA,0.9747156
MSTRG.2228.1,lncRNA,0.9976151
MSTRG.2228.2,lncRNA,0.9976132
MSTRG.2228.3,lncRNA,1.0
MSTRG.2237.1,lncRNA,1.0
MSTRG.2239.1,lncRNA,0.9999188
MSTRG.2240.1,lncRNA,0.99997723
MSTRG.2242.1,lncRNA,0.9999999
MSTRG.2243.1,lncRNA,0.7821802
MSTRG.2248.1,lncRNA,0.8317833
MSTRG.2249.1,lncRNA,0.9997224
MSTRG.2251.1,lncRNA,1.0
MSTRG.2253.1,lncRNA,0.99989855
MSTRG.2262.2,lncRNA,0.9999999
MSTRG.2262.3,lncRNA,0.99999964
MSTRG.2264.1,lncRNA,1.0
MSTRG.2272.17,lncRNA,1.0
MSTRG.2274.1,lncRNA,0.9999547
MSTRG.2277.1,lncRNA,0.9855758
MSTRG.2279.1,lncRNA,1.0
MSTRG.2285.1,lncRNA,0.9995819
MSTRG.2289.1,lncRNA,0.9778277
MSTRG.2290.5,lncRNA,0.54484224
MSTRG.2295.1,lncRNA,0.9583954
MSTRG.2298.1,lncRNA,1.0
MSTRG.2299.1,lncRNA,0.9999471
MSTRG.2302.1,lncRNA,1.0
MSTRG.2303.1,lncRNA,0.99999976
MSTRG.2318.1,lncRNA,1.0
MSTRG.2320.1,lncRNA,1.0
MSTRG.2321.1,lncRNA,0.68922126
MSTRG.2322.1,lncRNA,0.98752135
MSTRG.2323.1,lncRNA,0.7425608
MSTRG.2324.1,lncRNA,0.99997365
MSTRG.2329.3,lncRNA,0.9999051
